fpfx 	fpfy 	fpfz 	fpmx 	fpmy 	fpmz
-755.29 	0.1142211 	-224.44647231 	-102.77239252 	-106.84103508 	-85.460137152
-755.29 	0.18270885 	-224.62379809 	-102.836538168 	-106.81125 	-85.460137152
-755.29 	-0.0456585 	-224.5351352 	-102.793821088 	-106.885761528 	-85.478422512
-755.29 	0.1142211 	-224.62379809 	-102.836538168 	-106.81125 	-85.478422512
-755.29 	0.09139185 	-224.62379809 	-102.836538168 	-106.79635746 	-85.414393776
-755.29 	0.0456585 	-224.62379809 	-102.72967544 	-106.81125 	-85.450994472
-755.29 	0.09139185 	-224.44647231 	-102.72967544 	-106.81125 	-85.432709112
-755.29 	0.1142211 	-224.62379809 	-102.7083169 	-106.82614254 	-85.441851792
-755.29 	0.1142211 	-224.5351352 	-102.815179628 	-106.855976448 	-85.432709112
-755.29 	0.0 	-224.890077458 	-102.77239252 	-106.766523552 	-85.460137152
-755.29 	0.1142211 	-224.890077458 	-102.7083169 	-106.870868988 	-85.441851792
-755.29 	0.1142211 	-224.002867162 	-102.75103398 	-106.766523552 	-85.460137152
-755.29 	0.09139185 	-224.44647231 	-102.72967544 	-106.79635746 	-85.450994472
-755.29 	0.0 	-224.180192942 	-102.815179628 	-106.900654068 	-85.469279832
-755.29 	0.1142211 	-224.5351352 	-102.77239252 	-106.855976448 	-85.460137152
-755.29 	0.0685626 	-224.71246098 	-102.793821088 	-106.915546608 	-85.450994472
-755.29 	0.0 	-224.62379809 	-102.75103398 	-106.82614254 	-85.450994472
-755.29 	0.0685626 	-224.5351352 	-102.815179628 	-106.84103508 	-85.460137152
-755.29 	0.09139185 	-224.35780942 	-102.857896708 	-106.81125 	-85.423536456
-755.29 	0.0456585 	-224.5351352 	-102.793821088 	-106.855976448 	-85.460137152
-755.29 	0.0685626 	-224.35780942 	-102.836538168 	-106.82614254 	-85.441851792
-755.29 	0.0685626 	-224.35780942 	-102.77239252 	-106.79635746 	-85.460137152
-755.29 	0.0685626 	-224.44647231 	-102.900613788 	-106.870868988 	-85.469279832
-755.29 	0.1142211 	-224.5351352 	-102.558737092 	-106.855976448 	-85.441851792
-755.29 	0.09139185 	-224.62379809 	-102.72967544 	-106.855976448 	-85.487595168
-755.29 	0.02282925 	-224.5351352 	-102.72967544 	-106.870868988 	-85.450994472
-755.29 	0.1142211 	-224.5351352 	-102.836538168 	-106.79635746 	-85.478422512
-755.29 	0.1142211 	-224.5351352 	-102.836538168 	-106.81125 	-85.450994472
-755.29 	0.0685626 	-224.71246098 	-102.815179628 	-106.79635746 	-85.441851792
-755.29 	0.09139185 	-224.62379809 	-102.836538168 	-106.84103508 	-85.441851792
-755.29 	0.0685626 	-224.35780942 	-102.836538168 	-106.81125 	-85.441851792
-755.29 	0.1142211 	-224.62379809 	-102.900613788 	-106.870868988 	-85.450994472
-755.29 	0.0456585 	-224.62379809 	-102.836538168 	-106.84103508 	-85.469279832
-755.29 	0.13705035 	-224.62379809 	-102.77239252 	-106.915546608 	-85.469279832
-755.29 	0.0456585 	-224.5351352 	-102.815179628 	-106.82614254 	-85.460137152
-755.29 	0.09139185 	-224.35780942 	-102.815179628 	-106.82614254 	-85.460137152
-755.29 	0.02282925 	-224.35780942 	-102.836538168 	-106.855976448 	-85.441851792
-755.29 	0.0685626 	-224.44647231 	-102.857896708 	-106.870868988 	-85.469279832
-755.29 	0.1142211 	-224.5351352 	-102.815179628 	-106.84103508 	-85.441851792
-755.29 	0.0456585 	-224.62379809 	-102.793821088 	-106.766523552 	-85.423536456
-755.29 	0.1142211 	-224.44647231 	-102.77239252 	-106.855976448 	-85.450994472
-755.29 	0.09139185 	-224.5351352 	-102.836538168 	-106.855976448 	-85.441851792
-755.29 	0.1598796 	-224.5351352 	-102.75103398 	-106.900654068 	-85.469279832
-755.29 	0.0456585 	-224.62379809 	-102.72967544 	-106.81125 	-85.441851792
-755.29 	0.18270885 	-224.5351352 	-102.644171252 	-106.82614254 	-85.469279832
-755.29 	0.1142211 	-224.5351352 	-102.836538168 	-106.82614254 	-85.460137152
-755.29 	0.2284422 	-224.62379809 	-102.836538168 	-106.870868988 	-85.460137152
-755.29 	0.09139185 	-224.44647231 	-102.857896708 	-106.81125 	-85.450994472
-755.29 	0.0685626 	-224.091530052 	-102.77239252 	-106.84103508 	-85.450994472
-755.29 	0.0 	-224.890077458 	-102.77239252 	-106.855976448 	-85.469279832
-755.29 	0.1142211 	-224.978740348 	-102.72967544 	-106.81125 	-85.441851792
-755.29 	0.0 	-224.5351352 	-102.793821088 	-106.81125 	-85.441851792
-755.29 	0.1598796 	-224.71246098 	-102.815179628 	-106.82614254 	-85.414393776
-755.29 	0.1598796 	-224.890077458 	-102.793821088 	-106.855976448 	-85.432709112
-755.29 	0.1142211 	-224.80112387 	-102.75103398 	-106.82614254 	-85.450994472
-755.29 	0.0685626 	-224.35780942 	-102.815179628 	-106.82614254 	-85.469279832
-755.29 	0.18270885 	-224.5351352 	-102.77239252 	-106.855976448 	-85.478422512
-755.29 	0.09139185 	-224.5351352 	-102.793821088 	-106.84103508 	-85.478422512
-755.29 	0.1142211 	-224.5351352 	-102.75103398 	-106.870868988 	-85.469279832
-755.29 	0.1142211 	-224.35780942 	-102.72967544 	-106.855976448 	-85.469279832
-755.29 	0.1142211 	-224.5351352 	-102.836538168 	-106.84103508 	-85.450994472
-755.29 	0.1142211 	-224.268855832 	-102.793821088 	-106.81125 	-85.460137152
-755.29 	0.09139185 	-224.268855832 	-102.793821088 	-106.82614254 	-85.469279832
-755.29 	0.0 	-224.180192942 	-102.793821088 	-106.84103508 	-85.460137152
-755.29 	0.0685626 	-224.71246098 	-102.77239252 	-106.79635746 	-85.450994472
-755.29 	0.0456585 	-224.71246098 	-102.77239252 	-106.79635746 	-85.469279832
-755.29 	0.09139185 	-224.71246098 	-102.793821088 	-106.81125 	-85.441851792
-755.29 	0.13705035 	-224.71246098 	-102.815179628 	-106.79635746 	-85.441851792
-755.29 	0.13705035 	-224.5351352 	-102.793821088 	-106.766523552 	-85.450994472
-755.29 	0.09139185 	-224.80112387 	-102.815179628 	-106.84103508 	-85.423536456
-755.29 	0.02282925 	-224.5351352 	-102.77239252 	-106.81125 	-85.423536456
-755.29 	0.1142211 	-223.914204272 	-102.793821088 	-106.855976448 	-85.414393776
-755.29 	0.0685626 	-224.44647231 	-102.75103398 	-106.915546608 	-85.450994472
-755.29 	0.13705035 	-224.268855832 	-102.836538168 	-106.79635746 	-85.441851792
-755.29 	0.1142211 	-224.5351352 	-102.793821088 	-106.84103508 	-85.478422512
-755.29 	0.09139185 	-224.5351352 	-102.72967544 	-106.81125 	-85.450994472
-755.29 	0.09139185 	-224.35780942 	-102.77239252 	-106.84103508 	-85.432709112
-755.29 	0.0685626 	-224.5351352 	-102.836538168 	-106.81125 	-85.469279832
-755.29 	0.13705035 	-224.5351352 	-102.72967544 	-106.870868988 	-85.469279832
-755.29 	0.09139185 	-224.5351352 	-102.815179628 	-106.855976448 	-85.450994472
-755.29 	0.0 	-224.71246098 	-102.77239252 	-106.855976448 	-85.478422512
-755.29 	0.0456585 	-224.268855832 	-102.815179628 	-106.84103508 	-85.450994472
-755.29 	0.1142211 	-224.44647231 	-102.644171252 	-106.84103508 	-85.432709112
